Name/Title/Company,Ph. Number,Web Address/Email,Address,Reason(s) for Contacting,,,,,,,,,,,,,,,,,,,,,,,,
Medicaid 24/7,1-800-283-3221,,,"I have had no reviews/insights into this contact. If you do use them, please tell me how it goes.",,,,,,,,,,,,,,,,,,,,,,,,
Medicaid State Sign-Up Line,800-221-3943,,,State medicaid sign-up line,,,,,,,,,,,,,,,,,,,,,,,,
Medicaid buy ins,1-800-711-6994,https://www.healthfirstcolorado.com/get-help/   https://hcpf.colorado.gov/buy-in-program-working-adults-disabilities,Sign-up: 719-636-0000,"Price based on income; Must have pre-existing conditions that would normally get you in for SSDI/SSI; DO NOT SEND PAPERWORK TO EMAIL, SEND/TAKE TO COUNTY DHS",,,,,,,,,,,,,,,,,,,,,,,,
Medicaid Doctor Lookup,,https://www.healthfirstcolorado.com/find-doctors/,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicaid Funeral Expenses,,https://ckf.cchn.org/blog/little-known-medicaid-benefits-burial-assistance-program/,https://drive.google.com/file/d/11nwNGSQSu-uwfyTLlBNJ_22GEV6N1IAH/view,"1st link is the explanation, second link is the form to fill out",,,,,,,,,,,,,,,,,,,,,,,,
Medicaid Phone,,brenda@sunrisecounselingcs.com,,"Send the following information to the email listed to the left: First and Last Name, Last 4 of SS Number, Date of Birth, Address with your zip code and apartment number, email address",,,,,,,,,,,,,,,,,,,,,,,,
Medicaid Portal,,Colorado Provider Portal > Home (gainwelltechnologies.com),,"I have had no reviews/insights into this contact. If you do use them, please tell me how it goes.",,,,,,,,,,,,,,,,,,,,,,,,
Medicaid Rides,866-288-3133,,,Hearing Impaired Medicaid Ride,,,,,,,,,,,,,,,,,,,,,,,,
Medicaid Transport Reimbursement,719-520-6905,,,"If drove personal vehicle to appt, call for possible reimbursement.",,,,,,,,,,,,,,,,,,,,,,,,
Medical Records,719-344-6108,F: 719-344-7817,3207 N Academy Blvd Ste 1300 80917,Peak Vista Medical Records,,,,,,,,,,,,,,,,,,,,,,,,
Medicare Bus Passes,303-444-3043   719-471-8181,https://coloradosprings.gov/mountain-metro/fares-and-tickets-hub,729 S Tejon St 80903,"In the medicare application, you can buy single use, day and multiple bus passes for REAL cheap",,,,,,,,,,,,,,,,,,,,,,,,
Medicare Transport,720-665-4449,https://www.mdttransit.com/medicare-ride-service-colorado-springs5e4be744, ,Free transport for medicare recipients,,,,,,,,,,,,,,,,,,,,,,,,
Medline Plus,,medlineplus.gov,,"an information database for health info patients and their families and friends, medical library, part of the National Institutes of Health",,,,,,,,,,,,,,,,,,,,,,,,
Memorial,,,,Maternity Assistance,,,,,,,,,,,,,,,,,,,,,,,,
Men's Weekly Accountability GroupMen's Victory Group,719-203-7442,https://www.psychologytoday.com/us/groups/mon-10am-mt-victory-group-for-men-colorado-springs-co/129055   https://www.sbcounselingcenter.com/,"3225 Templeton Gap Rd, Ste 203, 80907","Men's Victory Group??? or accountability group, counselor: Ray Klein specializes in sexual addiction; no fee mentioned",,,,,,,,,,,,,,,,,,,,,,,,
Mental Health Colorado,720-208-2220,https://www.mentalhealthcolorado.org/,"303 E 17th ave Floor 4, Denver, CO, 80203","Strong start for all children, support for families, access to housing supports and services, wellness in aging, reduced potential for harm from alcohol and/or drugs; decriminalize mental health, end discrimination",,,,,,,,,,,,,,,,,,,,,,,,
Mental Health Support Line,988 Mental Health/SUD/emotional concerns,https://988lifeline.org/,Nationwide,mental health/emotional/substance abuse concern help line 24/7; dial 1 for VET crisis line,,,,,,,,,,,,,,,,,,,,,,,,
Mental Health Technology Transfer Center Network (MHTTC),650-721-8692 701-777-4520,networkoffice@mhttcnetwork.org mountainplains@mhttcnetwork.org [undefined:mountainplains@mhttcnetwork.org],"University of North Dakota 231 Centennial Dr, Stop 7189, Education Building Room 317, Grand Forks, ND 58202","Training, resources and technical assistance to individuals serving persons with mental health disorders. Providers with limited access to service delivery systems w/ attention paid to rural and agricultural communities.",,,,,,,,,,,,,,,,,,,,,,,,
Mental Health Transitional Living,303-866-5170,cdhs)admissions.mgtl@state.co.us  cdhs.colorado.gov    https://cdhs.colorado.gov/mental-health-transitional-living-homes,"3824 W Princeton Cir, Building 15, Denver, CO 80236","helps with food, meds, no benis or money needed, not used within 3 months usually, NO SO, if they required locked facility, none if on M1 hold, Level 2 Home will take people out of detox, acute crisis interventions within 6 or less months. Has SI/HI in last 6 months, actively trying to harm themselves within last 6 months. Homes staffed 24/7 with QMAP. Staff are cooking and basic cleaning, most need to keep up with their own ADL, unlocked doors and hands off. Intensive case manager. Optional programs. So long as they're not decomping/isolating. They pay first, work on getting them on waivers with SSI/medicaid/etc/hcbs; needs 6 month mental health history; new homes opening up with less criteria including only 3 month mental health history, dogs?",,,,,,,,,,,,,,,,,,,,,,,,
Mentally Strong,719-493-9555,https://www.mentallystrong.com/contact-us/,"3720 Sinton Rd. Ste 104, Colorado Springs, CO, 80907","Mental Health provider, ""Psychiatric Assessments Medication Management, Vivitrol, Art Therapy""",,,,,,,,,,,,,,,,,,,,,,,,
Mercy Medical Angels,,https://www.mercymedical.org/contact-us,,"Non-emergency medical transportation, free, can do via plane, train, bus or car, no insurance needed!!!",,,,,,,,,,,,,,,,,,,,,,,,
Mercy Today Ministries & Church,719-276-9242,facebook.com/mercytodayministries,1336 Elm Ave Canon City CO 81212,"Mercy Today Ministries provides a free lunch every Tuesday from 11am-1pm and the food bank is open on Tuesdays from 10am-1pm. They work with DOC on pre-release and re-entry and provide backpacks, hygiene, and mentoring by appointment. You may write them at PO Box 1973, Cañon City, CO 81215 or call before you get out.",,,,,,,,,,,,,,,,,,,,,,,,
Mercy's Gate,719-633-1462,mercysgatecs.org,"4360 Montebello Dr. 300, 80918","Charity, helps with resources such as food in hand, bus vouchers and thrift store vouchers  FOR SPELLING and searching PURPOSES: mercies",,,,,,,,,,,,,,,,,,,,,,,,
Metanoia Shelter,,https://www.findhelp.org/metanoia%252C-inc.--zachary-la--metanoia-refuge/5811770958675968?postal=80918,,"Metanoia offers a place of refuge to female adolescent victims of human trafficking, in which to heal physically and mentally. The program provides girls aged 11-17 with mental, physical, and.",,,,,,,,,,,,,,,,,,,,,,,,
Metro Caring,303-860-7200,info@metrocaring.org  https://metrocaring.org/services/id-vouchers/,"1100 E 18th Ave, Denver CO 80218",Free transport for medicare recipients,,,,,,,,,,,,,,,,,,,,,,,,
Metro Denver Housing Initiative,,https://www.mdhi.org/,711 Park Ave W Ste 320 80205,"The Metro Denver Homeless Initiative is leading and advancing collaboration to end homelessness in Adams, Arapahoe, Boulder, Broomfield, Denver, Douglas, and Jefferson Counties.",,,,,,,,,,,,,,,,,,,,,,,,
Metro Mobility,719-385-7433,mymobility.coloradosprings.gov,,Mobility for those with disabilities,,,,,,,,,,,,,,,,,,,,,,,,
MGA Homecare,719-476-0200,mgahomecare.com,1355 Garden of the Gods Rd 80907,Homecare,,,,,,,,,,,,,,,,,,,,,,,,
Mile High Behavioral Health,303-825-8113,,"4242 Delaware St, Denver 80216","OP Co-occuring, shelter",,,,,,,,,,,,,,,,,,,,,,,,
Military Emergency Financial Assistance,877-272-7337,http://redcross.org/colorado,1040 S 8th St,Provides some financial assistance for active duty military and retired military in emergencies. Assistance includes:,,,,,,,,,,,,,,,,,,,,,,,,
Military Health System,800-214-8819,https://www.mhsnurseadviceline.com/home,"Nurse advice line for those with Department of Defense Benefit Number, call/chat via text/online/video calls via link",,,,,,,,,,,,,,,,,,,,,,,,,
Military One Source,,militaryonesource.mil/,financialfrontline.org,Resource database for military,,,,,,,,,,,,,,,,,,,,,,,,
Miracle Messages,,miraclemessages.org,,nfp out of California ,,,,,,,,,,,,,,,,,,,,,,,,
Missing animal response network,,https://www.missinganimalresponse.com/,,Helps train people to recover lost pets,,,,,,,,,,,,,,,,,,,,,,,,
Mission Medical Center,719-219-3402,https://missionmedicalcenter.org/,2125 E LaSalle St 80909,"Free glasses/vouchers for glasses; behavioral health, dentistry, primary care, free medication, free medical supplies, health education, referral services, 1 bus pass",,,,,,,,,,,,,,,,,,,,,,,,
Mission Possible,719-635-9100,http://www.missionpossible.cc/,"1520 N Union Blvd. Ste 204, C/S, CO 80909","juvenile detention screening, detention services for juveniles, minority family advocacy, hifi wrap, family support partners",,,,,,,,,,,,,,,,,,,,,,,,
Mobarez Solutions,,https://www.mobarezsolutions.org/,,Denver Housing option for SO/sex offenders,,,,,,,,,,,,,,,,,,,,,,,,
Mobile Clothing Closet,,https://mobileclothes.org/, mobileclothes@bmccs.org,New or gently used clothes to immigrants in the Colorado Springs area,,,,,,,,,,,,,,,,,,,,,,,,
Modest Needs,844-667-3776,modestneeds.org   doiqualify@modestneeds.org,"120 E 23rd St, FL 5 NY, NY 10010","Modest Needs is a tax-exempt charity where you can make small, emergency grants to low-income workers who're at risk of slipping into poverty and for whom no other source of immediate help is available. We have designed our programs to help those who work hard and have no where else to go for
assistance, as well as those who give back to our communities and country such as public school
teachers, first responders, veterans returning from service abroad and active duty military members.
Our aim is to support those who don’t generally qualify to receive assistance from conventional
agencies so that they don’t find themselves losing everything because of a short-term crisis.
",,,,,,,,,,,,,,,,,,,,,,,,
Mormon Survivors,,quitmormon.com,,Emergency travel,,,,,,,,,,,,,,,,,,,,,,,,
Mothers against drunk driving,877-815-6899,https://madd.org/,,"If someone has been affected by an accident caused by a drunk driver, these people can help with resources for the affected party",,,,,,,,,,,,,,,,,,,,,,,,
Mountain Community and Trust,719-447-9300,https://rmclt.org/,,Family housing resource,,,,,,,,,,,,,,,,,,,,,,,,
Mountain Post Santa's Workshop,719-650-1937,https://www.mountainpostsantasworkshopco.com/2024-applications,,"Provides gifts, books and games to children in need; Requirements: MILITARY only, ages 6 mo-12 years, active military, current LES and DD 1172-2",,,,,,,,,,,,,,,,,,,,,,,,
Mountain Springs Recovery,844-481-0693,https://mountainspringsrecovery.com/elderly-drug-addiction-and-treatment/,"1865 Woodmoor Dr, Monument, CO 80132",Elderly addiction rehab,,,,,,,,,,,,,,,,,,,,,,,,
Mountain View Electric Association,719-495-2283,http://mvea.coop/,"11140 E Woodmen Rd, Falcon","Funding to assist customers of MVEA. Past due med bills, propane utility bills, car repairs, wheel chairs, dental, glasses, rent, mortgages",,,,,,,,,,,,,,,,,,,,,,,,
Mountain West Financial PATH Home Loan Program, ,mwfinc.com/path/,,"Upfront savings with reduced lender fees and interest rates, can be used with other lender fees and interest rates, can be used with other down payment assistance programs, for members of the Colorado Public Employees' Retirement Assiciation or the Fire and Police Pension Association of Colorado ",,,,,,,,,,,,,,,,,,,,,,,,
Move Colorado,,https://www.movecolorado.org/about-move-colorado/,,Rural Transportation resources,,,,,,,,,,,,,,,,,,,,,,,,
Move for Hunger,732-774-0521,https://moveforhunger.org/,"Neptune, NJ","When people move out, food gets wasted. This company tries to prevent that waste. National organization",,,,,,,,,,,,,,,,,,,,,,,,
Mr. Ballen Foundation,,https://mrballen.foundation/,,"A fund for victims of violent crimes and the families of the victims, only accepting referrals from our partner org or other victim advocacy professionals. Meant for victims of rape, genocide, homicide, violent crimes against children, sex trafficking, arson, or robbery resulting in death.To be considered, you must apply on the links provided under 'Report a Crime', 'Report Human Trafficking'.",,,,,,,,,,,,,,,,,,,,,,,,
Mt Calvary Lutheran Church,719-634-1053,,1318 N Circle Dr 80909,Wednesdays 10:00am-1:00pm,,,,,,,,,,,,,,,,,,,,,,,,
Mt Carmel Veterans Service Center-Next Chapter,719-309-4714  719-772-7000,https://veteranscenter.org/,"530 Communication Cir, Colorado Springs, CO 80905",See 'Next Chapter',,,,,,,,,,,,,,,,,,,,,,,,
MT Ride llc,720-393-0801,,,Reliable Med Ride,,,,,,,,,,,,,,,,,,,,,,,,
Multiple Sclerosis Alliace,719-633-4603,https://msasoco.org/,Resources and improvement of quality of life for those with multiple sclerosis,,,,,,,,,,,,,,,,,,,,,,,,,
Muslim Family Services of Colorado,303-298-8776 After Hours: 303-810-2185,https://mfscolorado.org/,"Aurora, CO","Advocacy, counseling, support groups, education, & emergency assistance (food, clothing, and short-term housing)",,,,,,,,,,,,,,,,,,,,,,,,
My Colorado Journey,720-273-2944,http://cdhe.colorado.gov/students/preparing-for-college/financial-aid-for-students,N/A,"Free financial education tools, including info on saving and paying for college",,,,,,,,,,,,,,,,,,,,,,,,
Myron Stratton Senior Living,(719) 579-0930,http://www.myronstratton.org/,"2525 CO-115, Colorado Springs, CO 80906",Senior Housing/Emergency Housing/Affordable Housing,,,,,,,,,,,,,,,,,,,,,,,,
NAMI National Alliance for Mental Illness,303-321-3104,https://namicolorado.org/law-line/,303-321-3104,They take your information to their legal team and give you advice on your situation,,,,,,,,,,,,,,,,,,,,,,,,
"Nation Indian Council on Aging, Inc.",,https://www.nicoa.org/programs/technical-assistance-and-resource-center/,,May be able to help with hearing aids/medical expense costs,,,,,,,,,,,,,,,,,,,,,,,,
National Alliance for Eating Disorders Helpline,866-662-1235,https://www.allianceforeatingdisorders.com/ ,,Burial of a loved one,,,,,,,,,,,,,,,,,,,,,,,,
National Alliance to End Homelessness,202-638-1526,https://endhomelessness.org/ending-homelessness/,"1518 K St NW 2nd Floor, Washington DC 20005","National audience that works to end homelessness, no direct services, just a joint effort",,,,,,,,,,,,,,,,,,,,,,,,
National Association for Rational Sexual Offense Laws ,,narsol.org,,Against the registry,,,,,,,,,,,,,,,,,,,,,,,,
National Call Center for Homeless Vets,877-424-3838,,,Services to help those vets that are homeless or near to homeless,,,,,,,,,,,,,,,,,,,,,,,,
National Center for Missing and Exploited Children,800-843-5678,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Child Abuse Hotline,800-4-a-child 800-422-4453,or text childhelp to 847411,,Shelter,,,,,,,,,,,,,,,,,,,,,,,,
National Coalition Against Domestic Violence,1-737-225-3150,ncadv.org,"Austin, Texas","Resource database for domestic violence survivors, car/vehicle, deaf services, native american/indigenous services",,,,,,,,,,,,,,,,,,,,,,,,
National Craniofinancial Association,800-332-2373,http://faces-cranio.org/financial-assistiace,N/A,Financial assis for med necessary travel to out of town tx for craniofacial cond for indiv and families with monetary barriers to reaching care,,,,,,,,,,,,,,,,,,,,,,,,
National Cyber Center,,https://cyber-center.org/,"3650 N Nevada Ave, Colorado Springs, CO 80907","The NCC’s Cyber Education Program provides cybersecurity leadership through two main pillars: K-12 education with the NCC Student Alliance, and the Cyber Force Initiative (Adult Education). As our nation addresses the critical gap in skilled cybersecurity talent, NCC addresses the importance of cyber education through programs and partnerships that invite students to participate in an ecosystem which encourages them to learn, explore, and build their skills.",,,,,,,,,,,,,,,,,,,,,,,,
National Domestic Violence Hotline,800-799-7233 SAFE,,,"deaf, native american/indigenous, local, legal resources",,,,,,,,,,,,,,,,,,,,,,,,
National Domestic Violence Hotline,800-799-7233,https://www.thehotline.org/,Nationwide,24/7 crisis line,,,,,,,,,,,,,,,,,,,,,,,,
National Healthcare for the Homeless Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,
National Indian Council on Aging,505-292-2001,https://www.nicoa.org/programs/technical-assistance-and-resource-center/,"8500 Menaul Blvd. NE Albuquerque, NM 87112, Ste B 470","Resource Database, technical assistance and resource center for those helping elder native americans",,,,,,,,,,,,,,,,,,,,,,,,
National Inst. On Drug Abuse,,neda.nih.gov,,,,,,,,,,,,,,,,,,,,,,,,,,
National Institute On Aging,800-222-2225,nia.nig.gov,niaic@nia.nih.org,Assistance with the aging population and all issues that come with it,,,,,,,,,,,,,,,,,,,,,,,,
National Mill Dog Rescue,719-482-0905,nmdr.org,customerservice@nmdr.org,"Saving dogs from euthanasia, dog mills, getting them to loving homes",,,,,,,,,,,,,,,,,,,,,,,,
National Mobility Equipment Dealers Association,1-813-264-2697,https://nmeda.org/   info@nmeda.org,FL,"Transport resources for handicapable vehicles and transportation, resource database",,,,,,,,,,,,,,,,,,,,,,,,
National Organization for Rare Disorders,800-999-6673,http://rarediseases.org/,"7 Kenosia Ave, Danbury CT",Financial Assis for medical expenses for those that suffer from rare diseases,,,,,,,,,,,,,,,,,,,,,,,,
National Resource Directory,,nrd.gov,,Resource Database for military and their family to resources based on their location and need/category,,,,,,,,,,,,,,,,,,,,,,,,
National Runaway Switchboard,800-RUNAWAY,,,Active duty military and retired military members,,,,,,,,,,,,,,,,,,,,,,,,
National Suicide Prevention Help Line,800-273-8255,,,,,,,,,,,,,,,,,,,,,,,,,,,
Native Crisis Line,741741,,,Text 'Native' to the phone number listed if you're in crisis,,,,,,,,,,,,,,,,,,,,,,,,
Native Workforce Employment,303-953-6600,https://6nz.1ae.myftpupload.com/native-workforce-program/,nwp@denverindiancenter.org,"glasses, gas cards, occupational certifications and licensures, bus vouchers, employment readiness",,,,,,,,,,,,,,,,,,,,,,,,
Nebu Ride,571-344-2863,,,Reliable med ride,,,,,,,,,,,,,,,,,,,,,,,,
Need Help Paying Bills,info@needhelppayingbills.com,https://www.needhelppayingbills.com/html/el_paso_county_assistance_prog1.html#google_vignette,joncmac@needhelppayingbills.com.,Resource database for everything and all things; espcially paying bills,,,,,,,,,,,,,,,,,,,,,,,,
Need Project,719-581-2404,needproject.org,contactus@needproject.org,Assistance and resource database for families with children with special needs,,,,,,,,,,,,,,,,,,,,,,,,
Neigborhood Assistance Corporation of America,,naca.com/,,"No down payment or closing costs required, no rrquirement for perfect credit, below-market mortgage rates",,,,,,,,,,,,,,,,,,,,,,,,
Neighborhood Justice Center,,https://www.4thjudicialda.com/NeighborhoodJustice.html   daonjc_info@elpasoco.com ,"105 East Vermijo Ave, 2nd Floor, Room 230",Mediation services for clients that are going in for a court case to express their role and perspective in order to possibly avoid it going to court for the person's issues and concerns.,,,,,,,,,,,,,,,,,,,,,,,,
Neighbors Helping Neighbors,,https://www.nhnusa.org/index.html,,"Mentor and coaches, volunteers for unemployed, underemployed, veterans",,,,,,,,,,,,,,,,,,,,,,,,
New Eye Glasses,,https://www.neweyesglasses.org/,https://new-eyes.org/application,Free eye glasses/bifocals,,,,,,,,,,,,,,,,,,,,,,,,
New Eyes,973-376-4903,https://new-eyes.org/,,"Good reviews, low income people only",,,,,,,,,,,,,,,,,,,,,,,,
New Horizons,719-344-9433,http://newhorizonfamilyservices.com/,1702 E Pikes Pk Ave 80909,Youth and Family Counseling,,,,,,,,,,,,,,,,,,,,,,,,
New Life Local Outreach/Church,719-594-6602,outreach@newlifechurch.org       links.co/newlifeoutreach   https://www.amazon.com/registries/custom/RAZH3LO5MWKW/guest-view,"11025 Voyager Pkwy, C/S, CO","Food pantry, hygiene, clothes, weather accoutrement, tent, sleeping bag; can donate from amazon",,,,,,,,,,,,,,,,,,,,,,,,
New Life Project thru Springs Rescue Mission,720-882-3412,springsrescuemission.org,"5 W Las Vegas St, 80903",Helps to get homeless individuals back on their feet,,,,,,,,,,,,,,,,,,,,,,,,
Newborn Hope,admin@newbornhope.org,newbornhope.org,80901,Premature baby assistance,,,,,,,,,,,,,,,,,,,,,,,,
Next Chapter,719-930-6811   888-719-8387,https://www.nextchapterhouse.com/   nextchapter@mtcarmelcenter.org,"530 Communication Cir C/S, CO 80905","Community wellness program serving vets and their families; Health: counseling services, telehealth therapy, support groups, alternative therapies, retreats; Transition and employment: military career transition, employment workshops, milSpouse Career Program, Vet job coaching, community partnership resources; Services: Housing and food aid, financial coaching and assistance, education programs, legal support, homeless vet outreach",,,,,,,,,,,,,,,,,,,,,,,,
Next Door Communication Website and App,,nextdoor.com,,Not a resource database but a useful place to request assistance and local information/etc,,,,,,,,,,,,,,,,,,,,,,,,
NGO Base,,https://ngobase.org/ciswa/US.CO.2/RLG.CH/chrsitianity-colorado-springs,,Resource database for religion based not-for profits,,,,,,,,,,,,,,,,,,,,,,,,
Nick Wells,,,,"Got clemency for 50+ charges, works at/with the pheonix center",,,,,,,,,,,,,,,,,,,,,,,,
No Cost Drive Through Grocery Program,,,917 E Moreno Ave,Tuesday-Thursday at 3:00pm until food runs out and Saturday 12:00pm until food runs out; Family Connections through Catholic Charities,,,,,,,,,,,,,,,,,,,,,,,,
No Small Acts,,nosmallact.com,,"Information and Resource Database for political information and lists of way to access older information, political movement",,,,,,,,,,,,,,,,,,,,,,,,
NoCo Foundation,970-224-3462,https://nocofoundation.org/    info@nocofoundation.org,,"Assissts NE Colorado, N, NE of Dener, charitable funds",,,,,,,,,,,,,,,,,,,,,,,,
Nursecore,719-262-0300,nursecore.com,5043 N Academy Blvd 80918,"CNA, MA, LPN, RN",,,,,,,,,,,,,,,,,,,,,,,,
Obligations to Aberdeen's Trusted Heroes Act (OATH),,,,"Former service members who participated in secrecy oath programs that prevented them from disclosing a mission or seeking benefits for service connected illnesses or injuries caused during missions, targeting 1950s-1970st vets vics of mustard gas tests.",,,,,,,,,,,,,,,,,,,,,,,,
Office of Family Assistance,www.acf.hhs.gov/ofa,https://www.acf.hhs.gov/ofa,330 C St SW DC 20201,"Federal guide for grants and resources, native americans/healthy marriage and responsible fatherhood, tribal programs, indigenous resources/resource guide Native American family based assistance",,,,,,,,,,,,,,,,,,,,,,,,
Office of Homeless Initiatives,DOLA: 303-864-7852,https://doh.colorado.gov/office-of-homeless-initiatives,,Sub-department of local affairs which is a subdepartment of Department of Housing; does not provide resources directly,,,,,,,,,,,,,,,,,,,,,,,,
Office of Rental Assistance,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Age Pension,,https://cdhs.colorado.gov/adult-financial-programs,,"Income for needy, disabled, elderly.",,,,,,,,,,,,,,,,,,,,,,,,
Old mutt Hut,,https://theoldmutthut.org/,,A forever home for abandoned senior dogs,,,,,,,,,,,,,,,,,,,,,,,,
Once Fallen,513-238-2873,https://oncefallen.com/    https://oncefallen.com/links-page/,"Derek Logue 2211 County Rd 400 Tobias, NE 68453",Resource List for SO/Sex offenders,,,,,,,,,,,,,,,,,,,,,,,,
One App Guarantee,,oneappguarantee.com,,"Chaffee, Cheyenne, El Paso, Lincoln, Park, and Teller Counties",,,,,,,,,,,,,,,,,,,,,,,,
One Colorado,303-396-6170,https://www.one-colorado.org/,"303 E 17th Ave Ste400, Denver CO 80203","Championing equality for LGBTQIAKPN community, state policy, advocacy, health care, education.",,,,,,,,,,,,,,,,,,,,,,,,
One Nation Walking Together,719-329-0251,https://www.onenationwt.org/,"3150 N Nevada Ave, 80907",Will give 1 week hotel voucher for those of indigenous people/native American people to Aspen Lodge,,,,,,,,,,,,,,,,,,,,,,,,
One Nation Walking Together,719-329-0251,onenationwt.org,3150 N Nevada Ave 80907,Native American crisis assistance,,,,,,,,,,,,,,,,,,,,,,,,
One Word at a Time,,https://www.onewordcommunity.org/who-we-are,,Not for profit that encourages literacy in children by connecting classes with authors for virtual visits; professional development opportunities for educators and caregivers; advocacy for independent reading and equitable access to books in schools and public libraries,,,,,,,,,,,,,,,,,,,,,,,,
Online Car Donations,888-228-7320,http://www.workingcarsforworkingfamilies.org/,onlinecardonastions.org    onlinecardonations.com,"Online Car Donation has provided many absolutely free vehicles to families in need, social service agencies and numerous charitable organizations. We review each vehicle donation request case by case and make the decision to gift a working vehicle based on our findings. domestic violence victims, people with disabilities, homeless families living in shelters, families trying to become self-supporting (off gov't assist), military families and vets, non-profit org",,,,,,,,,,,,,,,,,,,,,,,,
Open bible medical,719-475-0972   719-596-4449,https://openbiblemedical.org/,"555 E Costilla St, 80903 Tuesdays 5-9 pm; Thursdays 10 am to 2 pm Saturdays 9 am to 1 pm","Pharmacy, free access to medical care and life saving medications to the uninsured, low income",,,,,,,,,,,,,,,,,,,,,,,,
Open Door Ministries,303-830-2201,odmdenver.org/,"1567 Marion St, Denver, CO 80218","Open Door Ministries offers housing programs, youth programs for all ages, leadership development, and outreach programs. They have an all-encompassing philosophy of finding what works for everyone in need. Contact their website for details on how to get involved.",,,,,,,,,,,,,,,,,,,,,,,,
Open Enrollment,,http://cde.state.co.us/choice/openenrollment,,Allows children to go to a school of choice if they are not in that district,,,,,,,,,,,,,,,,,,,,,,,,
Open Heart Advocates,970-824-2400,https://openheartadvocates.org/about-us/,"Craig, CO","24/7 crisis line, emergency shelter, sexual assault support, mental health resources, human trafficking advocacy, crime victim support, & education",,,,,,,,,,,,,,,,,,,,,,,,
Operation First Response,888-289-0280,http://operationfirstresponse.org/,"20037 Dove Hill Rd, Culpeper, VA",Supports teh nation's veterans and first responders and their families with financial aid based on individual needs,,,,,,,,,,,,,,,,,,,,,,,,
Operation Helping Hands,,FFCOChaplainRMTeam@army.mil,,Program managed by the Fort Carson Religious Support Office providing immediate and direct support for soldiers and their families facing food insecurity.,,,,,,,,,,,,,,,,,,,,,,,,
Operation Homefront,877-264-3968,http://www.operationhomefront.org/,3726 E Pikes Peak Ave,Financial Assis. and home repairs to eligible service members and veterans. Rent/Mortgage/Utility/bills/baby items/car payments/car repairs/home repairs/major appliance repairs,,,,,,,,,,,,,,,,,,,,,,,,
Operation Pheonix a Grey Team and HOW Foundation Initiative,,https://operationphoenix.greyteam.org/,,"During this operation, we will provide a space for qualified military veterans to gather and gain comfort from the community, learn to effectively train their minds and bodies, optimize their nutrition, decelerate their “fight or flight” response, and enable psychological recovery from the effects of war.",,,,,,,,,,,,,,,,,,,,,,,,
Operation TBI Freedom,855-355-6824,https://craighospital.org/programs/operation-tbi-freedom,,,,,,,,,,,,,,,,,,,,,,,,,,
Optum Primary Care,522-1133,600 S 21st St,,PCP accepts Medicaid,,,,,,,,,,,,,,,,,,,,,,,,
OPUS,719-318-5387 Anne-Marie,https://communityculturalcollective.org/   Info@communityculturalcollective.org,"1 S Nevada Ave STE 110, Colorado Springs, CO 80903",Culinary Program through ?workforce?,,,,,,,,,,,,,,,,,,,,,,,,
Opus Creative,,,Colorado Springs,Former arts nfp,,,,,,,,,,,,,,,,,,,,,,,,
orgcode.com,1-800-355-0420,https://www.orgcode.com/free-resources,Canada,Offers free resource database/training classes/organizational input on how to solve/reduce/prevent homelessness,,,,,,,,,,,,,,,,,,,,,,,,
Other Side Academy,303-335-9488,https://www.theothersideacademy.com/,"1859 York St. Denver, CO 80206","The Other Side Academy is not for those seeking a quick fix to a lifetime of poor habits. A student commits to thirty months in-residence, and in many cases, this is instead of serving a prison sentence. The student may not leave campus without staff approval. The Academy does not accept sex offenders, arsonists, “dual diagnosis” applicants, or others who need special counseling we aren’t equipped to offer.",,,,,,,,,,,,,,,,,,,,,,,,
"Our mission is to proactively support wounded, ill, and injured service members in their recovery, rehabilitation, and reintegration or transition to civilian life. To achieve this, we ensure holistic and tailored support is provided to meet the needs and goals of the service members and their families and caregivers. Disability determinations of seriously ill or injured service members before separating from service. Recovery coordination program: non-medical support they need to create teh life they want. Military caregiver support: provide resources and information. Education and employment initiative, career readiness assistance. Operation Warfighter: internship program",719-352-7190,https://www.centurypa.com/senior-living/bridge-colorado-springs/,"2494 International Cir, 80910",Resources for assissted living,,,,,,,,,,,,,,,,,,,,,,,,
OVC TTAC Office for Victims of Crime Training and Technical Assistance Center,1–866–682–8822,"TAC@ovcttac.org
  https://cpcontents.adobe.com/public/newlearner/newlearner_b346eb25.html?i_qp_user_id=24575422&accountId=65701&newIpUser=true#/newLearnerExperience","1 S Nevada Ave STE 110, Colorado Springs, CO 80903","Free training, online for victim advocacy",,,,,,,,,,,,,,,,,,,,,,,,
Over Eaters Anonymous,346-644-1337 Esther,,1524 Tejon St 80907,"Monday 5:30 pm: join by phone: 346-248-7799; Sunday 4 pm, second Sunday of the month only",,,,,,,,,,,,,,,,,,,,,,,,
Over the Rainbow Project,720-580-2696,overtherainbowproject.com,info@overtherainbowproject.com,"LGBTQ+ Re-entry support services: seeking safety, wellness recovery action plan, life skills, parenting, moral reconation therapy (MRT), art recovery, the art of drag, spirituality, recovery yoga, equine recovery therapy, themed group activities, individual therapy, peers",,,,,,,,,,,,,,,,,,,,,,,,
